"species"	"x"	"y"
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-40.921111	-3.854444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-43.885556	-4.455278
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.235	-2.934444
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-44.763333	-3.453611
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-45.8464	-23.5322
"Trigona spinipes"	-45.8464	-23.5322
"Trigona spinipes"	-45.8464	-23.5322
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-46.6361	-23.5475
"Trigona spinipes"	-48	-21
"Trigona spinipes"	-47.366667	-21.016667
"Trigona spinipes"	-47.366667	-21.016667
"Trigona spinipes"	-47.366667	-21.016667
"Trigona spinipes"	-51.183333	-7.716944
"Trigona spinipes"	-51.183333	-7.716944
"Trigona spinipes"	-51.183333	-7.716944
"Trigona spinipes"	-51.183333	-7.716944
"Trigona spinipes"	-47.633333	-21.166667
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-34.9	-8.05
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-44	-21
"Trigona spinipes"	-55	-23
"Trigona spinipes"	-55	-23
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-48	-20
"Trigona spinipes"	-54.57656	-25.60574
"Trigona spinipes"	-48	-21
"Trigona spinipes"	-48.277222	-18.918611
"Trigona spinipes"	-46.6379	-23.5454
"Trigona spinipes"	-46.6379	-23.5454
"Trigona spinipes"	-46.6379	-23.5454
"Trigona spinipes"	-47.0637	-22.9065
"Trigona spinipes"	-47.0637	-22.9065
"Trigona spinipes"	-47.0637	-22.9065
"Trigona spinipes"	-47.0637	-22.9065
"Trigona spinipes"	-47.6416	-22.7253
"Trigona spinipes"	-47.6416	-22.7253
"Trigona spinipes"	-52	-16
"Trigona spinipes"	-52.25	-15.883333
"Trigona spinipes"	-46	-22
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.80151	-21.17289
"Trigona spinipes"	-47.916667	-15.8
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-48.4975	-1.4391
"Trigona spinipes"	-48.4975	-1.4391
"Trigona spinipes"	-48.4975	-1.4391
"Trigona spinipes"	-48.4975	-1.4391
"Trigona spinipes"	-48.4975	-1.4391
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-47.4626	-7.3371
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-52.38333	-27.18333
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-47.1961	-22.6458
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-54.11667	-24.63333
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-46.9394	-19.5992
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-47.8002	-21.1851
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-45.409722	-23.776667
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-52.4	-27.05
"Trigona spinipes"	-51.83333	-30.8
"Trigona spinipes"	-40.496111	-20.390278
"Trigona spinipes"	-40.496111	-20.390278
"Trigona spinipes"	-40.496111	-20.390278
"Trigona spinipes"	-40.496111	-20.390278
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-43.76667	-21.22474
"Trigona spinipes"	-46.609722	-20.718889
"Trigona spinipes"	-54.9	-8.95
"Trigona spinipes"	-38.510833	-12.971111
"Trigona spinipes"	-38.510833	-12.971111
"Trigona spinipes"	-38.510833	-12.971111
"Trigona spinipes"	-38.510833	-12.971111
"Trigona spinipes"	-38.510833	-12.971111
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-45.43465	-21.55975
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.27777	-22.97637
"Trigona spinipes"	-43.21033	-22.80574
"Trigona spinipes"	-52.383333	-27.183333
"Trigona spinipes"	-52.383333	-27.183333
"Trigona spinipes"	-47.8894	-22.01945
"Trigona spinipes"	-47.8894	-22.01945
"Trigona spinipes"	-47.8894	-22.01945
"Trigona spinipes"	-47.8894	-22.01945
"Trigona spinipes"	-47.8894	-22.01945
